측정ID,권역,볕,실측PET,물리_PET,물리+AI_LONO_PET,물리+AI_배포계수_PET,확신도
20260820_서제2동_02,서제2동,1,46.45,47.69,46.17,45.79,1.0
20260820_서제2동_03,서제2동,1,45.01,50.13,46.53,45.95,1.0
20260820_서제2동_04,서제2동,1,47.3,51.07,46.75,46.04,1.0
20260820_서제2동_05,서제2동,1,45.72,49.71,47.43,46.94,1.0
20260820_서제2동_06,서제2동,0,35.91,38.76,39.69,40.43,0.895
20260820_서제2동_07,서제2동,0,38.44,46.72,40.95,42.17,1.0
20260820_서제2동_08,서제2동,0,38.75,43.9,40.93,41.79,1.0
20260820_서제2동_09,서제2동,1,47.94,52.18,47.84,46.86,1.0
20260820_서제2동_10,서제2동,1,47.5,47.75,46.25,46.04,1.0
20260820_서제2동_11,서제2동,1,45.32,54.53,49.13,49.12,1.0
20260820_서제2동_12,서제2동,1,44.41,46.35,45.34,44.35,1.0
20260820_서제2동_13,서제2동,1,43.86,49.36,46.98,45.98,1.0
20260820_서제2동_14,서제2동,0,39.26,40.57,39.48,39.53,0.856
20260820_서제2동_15,서제2동,0,40.39,41.31,39.81,39.64,0.82
20260820_서제2동_16,서제2동,0,39.23,39.39,40.55,40.85,0.69
20260820_서제2동_17,서제2동,0,40.31,47.6,41.86,41.98,0.97
20260820_서제2동_18,서제2동,1,46.8,52.52,47.05,46.97,1.0
20260826_부암제1동_01,부암제1동,0,48.95,50.54,44.47,47.28,0.852
20260826_부암제1동_02,부암제1동,1,47.37,50.59,48.45,48.75,1.0
20260826_부암제1동_03,부암제1동,0,47.71,50.28,44.1,47.25,0.869
20260826_부암제1동_04,부암제1동,1,49.24,58.84,51.67,51.31,0.838
20260826_부암제1동_05,부암제1동,0,46.66,45.04,41.75,44.77,1.0
20260826_부암제1동_06,부암제1동,1,49.82,58.77,50.71,50.36,0.934
20260826_부암제1동_07,부암제1동,1,48.43,58.83,51.1,50.98,0.897
20260826_부암제1동_09,부암제1동,1,48.39,48.77,47.97,48.63,1.0
20260826_부암제1동_10,부암제1동,1,49.96,52.06,48.06,48.3,1.0
20260826_부암제1동_11,부암제1동,1,50.97,57.16,50.8,51.64,0.998
20260826_부암제1동_12,부암제1동,1,49.78,57.9,49.8,50.27,0.949
20260826_부암제1동_13,부암제1동,1,51.06,53.58,49.44,50.17,1.0
20260826_부암제1동_14,부암제1동,1,51.08,53.37,49.77,50.6,1.0
20260826_부암제1동_15,부암제1동,1,49.33,58.78,50.34,50.7,0.966
20260826_부암제1동_16,부암제1동,1,52.29,51.54,49.25,49.69,1.0
20260826_보수동_01,보수동,0,39.08,39.07,39.57,40.91,0.919
20260826_보수동_02,보수동,0,38.21,41.21,37.66,38.76,0.948
20260826_보수동_03,보수동,0,40.99,40.93,41.26,43.18,1.0
20260826_보수동_04,보수동,0,40.59,47.17,40.31,41.48,1.0
20260826_보수동_05,보수동,1,43.86,51.04,46.3,45.86,1.0
20260826_보수동_06,보수동,1,49.06,51.41,45.32,44.67,1.0
20260826_보수동_07,보수동,1,44.67,50.2,45.6,45.12,1.0
20260826_보수동_08,보수동,1,47.13,57.05,48.61,47.95,1.0
20260826_보수동_09,보수동,1,47.67,50.03,45.99,45.25,1.0
20260826_보수동_10,보수동,1,46.05,51.91,46.19,45.43,1.0
20260826_보수동_11,보수동,1,47.6,48.03,46.92,46.6,1.0
20260826_보수동_12,보수동,1,47.94,57.11,48.77,48.7,1.0
20260826_보수동_13,보수동,1,45.21,51.81,46.29,45.53,1.0
20260826_보수동_14,보수동,1,46.61,54.44,48.46,48.32,1.0
20260826_보수동_15,보수동,1,47.02,52.28,45.95,45.92,1.0
20260826_보수동_16,보수동,1,48.69,49.71,44.15,44.01,1.0
20260825_용호제1동_01,용호제1동,1,48.04,53.25,48.39,47.84,1.0
20260825_용호제1동_02,용호제1동,1,51.21,50.92,47.4,47.81,1.0
20260825_용호제1동_03,용호제1동,1,44.97,51.15,46.36,46.11,1.0
20260825_용호제1동_04,용호제1동,1,46.71,50.08,45.9,45.43,1.0
20260825_용호제1동_05,용호제1동,1,48.17,49.93,45.66,45.28,1.0
20260825_용호제1동_06,용호제1동,1,50.57,49.48,47.04,47.2,1.0
20260825_용호제1동_07,용호제1동,1,50.89,56.57,51.04,51.01,1.0
20260825_용호제1동_08,용호제1동,1,52.29,54.42,48.77,47.75,1.0
20260825_용호제1동_09,용호제1동,1,49.42,56.88,50.22,49.46,1.0
20260825_용호제1동_10,용호제1동,1,44.86,57.41,49.16,48.6,1.0
20260825_용호제1동_11,용호제1동,1,45.56,53.26,47.18,46.32,1.0
